article,name,category_id,opt_price,current_sell,correct_sell,commission_rate,current_margin,correct_margin,breakeven_price,breakeven_margin,price_for_5pct,margin_at_5pct,diff,needs_update,available,qty
Q63079,Штатна магнітола 2K 360 CC3 6*128Gb під Buick ENVISION 2014-,2,27755.0,29150,29150,0.05,-62.5,-62.5,29220,4.0,30680,1391.0,0,False,True,1
Q63080,Штатна магнітола 2K 360 CC3 6*128Gb під Buick Lacrosse 2013-,2,27710.0,29100,29100,0.05,-65.0,-65.0,29170,1.5,30630,1388.5,0,False,True,1
Q63081,Штатна магнітола 2K 360 CC3 6*128Gb під Buick Velite 6 2019+,2,28210.0,29630,29630,0.05,-61.5,-61.5,29700,5.0,31180,1411.0,0,False,True,1
Q63082,Штатна магнітола 2K 360 CC3 6*128Gb під Chevrolet Menlo 2019,2,27846.0,29240,29240,0.05,-68.0,-68.0,29320,8.0,30780,1395.0,0,False,True,1
Q63083,"Штатна магнітола 2K 360 CC3 6*128Gb під Chevrolet Silverado,",2,27710.0,29100,29100,0.05,-65.0,-65.0,29170,1.5,30630,1388.5,0,False,True,1
Q63084,"Штатна магнітола 2K 360 CC3 6*128Gb під Chevrolet Silverado,",2,27983.0,29390,29390,0.05,-62.5,-62.5,29460,4.0,30930,1400.5,0,False,True,1
Q63085,Штатна магнітола 2K 360 CC3 6*128Gb під Honda Avancier 2016-,2,28802.0,30250,30250,0.05,-64.5,-64.5,30320,2.0,31840,1446.0,0,False,True,1
Q63086,Штатна магнітола 2K 360 CC3 6*128Gb під Honda Civic 2021+ 10,2,27755.0,29150,29150,0.05,-62.5,-62.5,29220,4.0,30680,1391.0,0,False,True,1
Q63087,Штатна магнітола 2K 360 CC3 6*128Gb під Honda UR-V 2017-2023,2,29257.0,30720,30720,0.05,-73.0,-73.0,30800,3.0,32340,1466.0,0,False,True,1
Q63088,Штатна магнітола 2K 360 CC3 6*128Gb під Hyundai Sonata DN8 2,2,28301.0,29720,29720,0.05,-67.0,-67.0,29800,9.0,31290,1424.5,0,False,True,1
Q63089,Штатна магнітола 2K 360 CC3 6*128Gb під Kia CEED Cee'd 2 JD ,2,28256.0,29670,29670,0.05,-69.5,-69.5,29750,6.5,31240,1422.0,0,False,True,1
Q63090,Штатна магнітола 2K 360 CC3 6*128Gb під Kia Seltos 2019+ (F1,2,28347.0,29770,29770,0.05,-65.5,-65.5,29840,1.0,31340,1426.0,0,False,True,1
Q63092,Штатна магнітола 2K 360 CC3 6*128Gb під Opel Insignia 1 Buic,2,27664.0,29050,29050,0.05,-66.5,-66.5,29120,0.0,30580,1387.0,0,False,True,1
Q63093,Штатна магнітола 2K 360 CC3 6*128Gb під Renault Sandero 3 20,2,27846.0,29240,29240,0.05,-68.0,-68.0,29320,8.0,30780,1395.0,0,False,True,1
Q63094,Штатна магнітола 2K 360 CC3 6*128Gb під Toyota Camry VIII 8 ,2,27346.0,28720,28720,0.05,-62.0,-62.0,28790,4.5,30230,1372.5,0,False,True,1
Q63095,Штатна магнітола 2K 360 CC3 6*128Gb під Toyota Camry VIII 8 ,2,27346.0,28720,28720,0.05,-62.0,-62.0,28790,4.5,30230,1372.5,0,False,True,1
Q63096,Штатна магнітола 2K 360 CC3 6*128Gb під Buick Excelle 2008-2,2,26754.0,28100,28100,0.05,-59.0,-59.0,28170,7.5,29580,1347.0,0,False,True,1
Q63097,Штатна магнітола 2K 360 CC3 6*128Gb під Buick Excelle 2008-2,2,26754.0,28100,28100,0.05,-59.0,-59.0,28170,7.5,29580,1347.0,0,False,True,1
Q63098,Штатна магнітола 2K 360 CC3 6*128Gb під Buick GL8 3 2017-202,2,26936.0,28290,28290,0.05,-60.5,-60.5,28360,6.0,29780,1355.0,0,False,True,1
Q63099,Штатна магнітола 2K 360 CC3 6*128Gb під Buick GL8 3 2017-202,2,27027.0,28380,28380,0.05,-66.0,-66.0,28450,0.5,29880,1359.0,0,False,True,1
Q63100,Штатна магнітола 2K 360 CC3 6*128Gb під Buick GL8 2005-2010 ,2,26891.0,28240,28240,0.05,-63.0,-63.0,28310,3.5,29730,1352.5,0,False,True,1
Q63101,Штатна магнітола 2K 360 CC3 6*128Gb під Chevrolet Captiva 1 ,2,26891.0,28240,28240,0.05,-63.0,-63.0,28310,3.5,29730,1352.5,0,False,True,1
Q63102,Штатна магнітола 2K 360 CC3 6*128Gb під Chevrolet Lacetti J2,2,26754.0,28100,28100,0.05,-59.0,-59.0,28170,7.5,29580,1347.0,0,False,True,1
Q63103,Штатна магнітола 2K 360 CC3 6*128Gb під Chevrolet Lacetti J2,2,26663.0,28000,28000,0.05,-63.0,-63.0,28070,3.5,29470,1333.5,0,False,True,1
Q63104,Штатна магнітола 2K 360 CC3 6*128Gb під Chevrolet Lacetti J2,2,26663.0,28000,28000,0.05,-63.0,-63.0,28070,3.5,29470,1333.5,0,False,True,1
Q63105,"Штатна магнітола 2K 360 CC3 6*128Gb під Chevrolet Silverado,",2,26709.0,28050,28050,0.05,-61.5,-61.5,28120,5.0,29530,1344.5,0,False,True,1
Q63106,Штатна магнітола 2K 360 CC3 6*128Gb під Chrysler Grand Voyag,2,26982.0,28340,28340,0.05,-59.0,-59.0,28410,7.5,29830,1356.5,0,False,True,1
Q63108,Штатна магнітола 2K 360 CC3 6*128Gb під Ford EcoSport 2017-2,2,26891.0,28240,28240,0.05,-63.0,-63.0,28310,3.5,29730,1352.5,0,False,True,1
Q63110,Штатна магнітола 2K 360 CC3 6*128Gb під Great Wall Hover (Ha,2,26891.0,28240,28240,0.05,-63.0,-63.0,28310,3.5,29730,1352.5,0,False,True,1
Q63111,Штатна магнітола 2K 360 CC3 6*128Gb під Great Wall Hover (Ha,2,26936.0,28290,28290,0.05,-60.5,-60.5,28360,6.0,29780,1355.0,0,False,True,1
Q63112,Штатна магнітола 2K 360 CC3 6*128Gb під Great Wall Hover M4 ,2,26891.0,28240,28240,0.05,-63.0,-63.0,28310,3.5,29730,1352.5,0,False,True,1
Q63113,Штатна магнітола 2K 360 CC3 6*128Gb під Great Wall Wingle (6,2,26891.0,28240,28240,0.05,-63.0,-63.0,28310,3.5,29730,1352.5,0,False,True,1
Q63114,Штатна магнітола 2K 360 CC3 6*128Gb під Great Wall Wingle 5 ,2,26845.0,28190,28190,0.05,-64.5,-64.5,28260,2.0,29680,1351.0,0,False,True,1
Q63115,Штатна магнітола 2K 360 CC3 6*128Gb під Honda Civic 8 FK FN ,2,26754.0,28100,28100,0.05,-59.0,-59.0,28170,7.5,29580,1347.0,0,False,True,1
Q63116,Штатна магнітола 2K 360 CC3 6*128Gb під Honda CR-V CR-V 3 RE,2,26891.0,28240,28240,0.05,-63.0,-63.0,28310,3.5,29730,1352.5,0,False,True,1
Q63117,Штатна магнітола 2K 360 CC3 6*128Gb під Honda CR-V CRV 4 RM ,2,26936.0,28290,28290,0.05,-60.5,-60.5,28360,6.0,29780,1355.0,0,False,True,1
Q63118,Штатна магнітола 2K 360 CC3 6*128Gb під Honda Crider 2013-20,2,26754.0,28100,28100,0.05,-59.0,-59.0,28170,7.5,29580,1347.0,0,False,True,1
Q63119,Штатна магнітола 2K 360 CC3 6*128Gb під Honda Crider 2013-20,2,26754.0,28100,28100,0.05,-59.0,-59.0,28170,7.5,29580,1347.0,0,False,True,1
Q63120,Штатна магнітола 2K 360 CC3 6*128Gb під Honda Crider 2018+ E,2,26709.0,28050,28050,0.05,-61.5,-61.5,28120,5.0,29530,1344.5,0,False,True,1
Q63121,Штатна магнітола 2K 360 CC3 6*128Gb під Honda Crosstour 1 TF,2,27164.0,28530,28530,0.05,-60.5,-60.5,28600,6.0,30030,1364.5,0,False,True,1
Q63122,Штатна магнітола 2K 360 CC3 6*128Gb під Honda Freed 2008-201,2,26845.0,28190,28190,0.05,-64.5,-64.5,28260,2.0,29680,1351.0,0,False,True,1
Q63123,Штатна магнітола 2K 360 CC3 6*128Gb під Honda Jazz 3 Fit 3 G,2,26754.0,28100,28100,0.05,-59.0,-59.0,28170,7.5,29580,1347.0,0,False,True,1
Q63124,Штатна магнітола 2K 360 CC3 6*128Gb під Honda Odyssey (RB1/R,2,27164.0,28530,28530,0.05,-60.5,-60.5,28600,6.0,30030,1364.5,0,False,True,1
Q63125,"Штатна магнітола 2K 360 CC3 6*128Gb під Honda XRV,HRV ,WRV, ",2,26800.0,28140,28140,0.05,-67.0,-67.0,28220,9.0,29630,1348.5,0,False,True,1
Q63126,"Штатна магнітола 2K 360 CC3 6*128Gb під Honda XRV,HRV ,WRV, ",2,26800.0,28140,28140,0.05,-67.0,-67.0,28220,9.0,29630,1348.5,0,False,True,1
Q63127,Штатна магнітола 2K 360 CC3 6*128Gb під Hyundai Creta IX25 2,2,26709.0,28050,28050,0.05,-61.5,-61.5,28120,5.0,29530,1344.5,0,False,True,1
Q63128,Штатна магнітола 2K 360 CC3 6*128Gb під Hyundai Creta IX25 2,2,26800.0,28140,28140,0.05,-67.0,-67.0,28220,9.0,29630,1348.5,0,False,True,1
Q63129,Штатна магнітола 2K 360 CC3 6*128Gb під Hyundai Elantra 5 JK,2,26845.0,28190,28190,0.05,-64.5,-64.5,28260,2.0,29680,1351.0,0,False,True,1
Q63130,Штатна магнітола 2K 360 CC3 6*128Gb під Hyundai Elantra 5 JK,2,26936.0,28290,28290,0.05,-60.5,-60.5,28360,6.0,29780,1355.0,0,False,True,1
Q63131,Штатна магнітола 2K 360 CC3 6*128Gb під Hyundai Elantra 5 JK,2,26936.0,28290,28290,0.05,-60.5,-60.5,28360,6.0,29780,1355.0,0,False,True,1
Q63132,"Штатна магнітола 2K 360 CC3 6*128Gb під Hyundai IX25 2020+, ",2,26754.0,28100,28100,0.05,-59.0,-59.0,28170,7.5,29580,1347.0,0,False,True,1
Q63133,Штатна магнітола 2K 360 CC3 6*128Gb під Hyundai Tucson 2004-,2,26709.0,28050,28050,0.05,-61.5,-61.5,28120,5.0,29530,1344.5,0,False,True,1
Q63134,Штатна магнітола 2K 360 CC3 6*128Gb під Hyundai Tucson NX 20,2,26845.0,28190,28190,0.05,-64.5,-64.5,28260,2.0,29680,1351.0,0,False,True,1
Q63135,"Штатна магнітола 2K 360 CC3 6*128Gb під Hyundai Tucson, IX35",2,26709.0,28050,28050,0.05,-61.5,-61.5,28120,5.0,29530,1344.5,0,False,True,1
Q63136,Штатна магнітола 2K 360 CC3 6*128Gb під Iveco Bronte 2014-20,2,27391.0,28770,28770,0.05,-59.5,-59.5,28840,7.0,30280,1375.0,0,False,True,1
Q63137,Штатна магнітола 2K 360 CC3 6*128Gb під Kia Carens UN 2022+ ,2,27027.0,28380,28380,0.05,-66.0,-66.0,28450,0.5,29880,1359.0,0,False,True,1
Q63138,"Штатна магнітола 2K 360 CC3 6*128Gb під Kia Cerato 4, Forte ",2,26891.0,28240,28240,0.05,-63.0,-63.0,28310,3.5,29730,1352.5,0,False,True,1
Q63139,Штатна магнітола 2K 360 CC3 6*128Gb під KIA Cerato 2017+ (F1,2,26754.0,28100,28100,0.05,-59.0,-59.0,28170,7.5,29580,1347.0,0,False,True,1
Q63140,Штатна магнітола 2K 360 CC3 6*128Gb під KX1 2018-2023 (W1) 1,2,26845.0,28190,28190,0.05,-64.5,-64.5,28260,2.0,29680,1351.0,0,False,True,1
Q63141,Штатна магнітола 2K 360 CC3 6*128Gb під KX1 2018-2023 (W2) 1,2,27118.0,28480,28480,0.05,-62.0,-62.0,28550,4.5,29980,1363.0,0,False,True,1
Q63142,Штатна магнітола 2K 360 CC3 6*128Gb під Kia KX3 2015-2018 10,2,26663.0,28000,28000,0.05,-63.0,-63.0,28070,3.5,29470,1333.5,0,False,True,1
Q63143,"Штатна магнітола 2K 360 CC3 6*128Gb під Kia Optima 4 JF, K5 ",2,26663.0,28000,28000,0.05,-63.0,-63.0,28070,3.5,29470,1333.5,0,False,True,1
Q63144,"Штатна магнітола 2K 360 CC3 6*128Gb під Kia Optima 4 JF, K5 ",2,27027.0,28380,28380,0.05,-66.0,-66.0,28450,0.5,29880,1359.0,0,False,True,1
Q63145,Штатна магнітола 2K 360 CC3 6*128Gb під Kia RIO 4 2016 - 201,2,26754.0,28100,28100,0.05,-59.0,-59.0,28170,7.5,29580,1347.0,0,False,True,1
Q63146,Штатна магнітола 2K 360 CC3 6*128Gb під Kia RIO 4 2016 - 201,2,26800.0,28140,28140,0.05,-67.0,-67.0,28220,9.0,29630,1348.5,0,False,True,1
Q63148,Штатна магнітола 2K 360 CC3 6*128Gb під Kia Sorento 3 2014-2,2,26754.0,28100,28100,0.05,-59.0,-59.0,28170,7.5,29580,1347.0,0,False,True,1
Q63149,Штатна магнітола 2K 360 CC3 6*128Gb під Kia Sportage (NP) 20,2,26754.0,28100,28100,0.05,-59.0,-59.0,28170,7.5,29580,1347.0,0,False,True,1
Q63150,Штатна магнітола 2K 360 CC3 6*128Gb під Mazda 6 GG Atenza 20,2,27118.0,28480,28480,0.05,-62.0,-62.0,28550,4.5,29980,1363.0,0,False,True,1
Q63151,Штатна магнітола 2K 360 CC3 6*128Gb під Mazda 6 GG Atenza 20,2,27300.0,28670,28670,0.05,-63.5,-63.5,28740,3.0,30180,1371.0,0,False,True,1
Q63152,Штатна магнітола 2K 360 CC3 6*128Gb під MG GT 2015-2017 10 д,2,26800.0,28140,28140,0.05,-67.0,-67.0,28220,9.0,29630,1348.5,0,False,True,1
Q63153,Штатна магнітола 2K 360 CC3 6*128Gb під MG ZS 2017+ (W1) 10 ,2,26800.0,28140,28140,0.05,-67.0,-67.0,28220,9.0,29630,1348.5,0,False,True,1
Q63154,Штатна магнітола 2K 360 CC3 6*128Gb під MG ZS 2020 10 дюймів,2,27027.0,28380,28380,0.05,-66.0,-66.0,28450,0.5,29880,1359.0,0,False,True,1
Q63155,Штатна магнітола 2K 360 CC3 6*128Gb під Mitsubishi ASX 1 RVR,2,26800.0,28140,28140,0.05,-67.0,-67.0,28220,9.0,29630,1348.5,0,False,True,1
Q63157,Штатна магнітола 2K 360 CC3 6*128Gb під Mitsubishi Lancer 10,2,26754.0,28100,28100,0.05,-59.0,-59.0,28170,7.5,29580,1347.0,0,False,True,1
Q63158,Штатна магнітола 2K 360 CC3 6*128Gb під Mitsubishi Outlander,2,26845.0,28190,28190,0.05,-64.5,-64.5,28260,2.0,29680,1351.0,0,False,True,1
Q63159,Штатна магнітола 2K 360 CC3 6*128Gb під Mitsubishi Outlander,2,26936.0,28290,28290,0.05,-60.5,-60.5,28360,6.0,29780,1355.0,0,False,True,1
Q63160,Штатна магнітола 2K 360 CC3 6*128Gb під Mitsubishi Outlander,2,26891.0,28240,28240,0.05,-63.0,-63.0,28310,3.5,29730,1352.5,0,False,True,1
Q63161,Штатна магнітола 2K 360 CC3 6*128Gb під Mitsubishi Outlander,2,26891.0,28240,28240,0.05,-63.0,-63.0,28310,3.5,29730,1352.5,0,False,True,1
Q63162,"Штатна магнітола 2K 360 CC3 6*128Gb під Nissan Almera, Sentr",2,26936.0,28290,28290,0.05,-60.5,-60.5,28360,6.0,29780,1355.0,0,False,True,1
Q63163,Штатна магнітола 2K 360 CC3 6*128Gb під Nissan Kicks P15 201,2,26754.0,28100,28100,0.05,-59.0,-59.0,28170,7.5,29580,1347.0,0,False,True,1
Q63164,Штатна магнітола 2K 360 CC3 6*128Gb під Nissan Livina 2013-2,2,26709.0,28050,28050,0.05,-61.5,-61.5,28120,5.0,29530,1344.5,0,False,True,1
Q63165,"Штатна магнітола 2K 360 CC3 6*128Gb під Nissan NP300, Navara",2,26754.0,28100,28100,0.05,-59.0,-59.0,28170,7.5,29580,1347.0,0,False,True,1
Q63166,"Штатна магнітола 2K 360 CC3 6*128Gb під Nissan NP300, Navara",2,27027.0,28380,28380,0.05,-66.0,-66.0,28450,0.5,29880,1359.0,0,False,True,1
Q63168,Штатна магнітола 2K 360 CC3 6*128Gb під Nissan Patrol Y62 20,2,27027.0,28380,28380,0.05,-66.0,-66.0,28450,0.5,29880,1359.0,0,False,True,1
Q63169,Штатна магнітола 2K 360 CC3 6*128Gb під Nissan Sentra 2012+ ,2,26663.0,28000,28000,0.05,-63.0,-63.0,28070,3.5,29470,1333.5,0,False,True,1
Q63171,Штатна магнітола 2K 360 CC3 6*128Gb під Nissan Sentra 2012+ ,2,26663.0,28000,28000,0.05,-63.0,-63.0,28070,3.5,29470,1333.5,0,False,True,1
Q63173,Штатна магнітола 2K 360 CC3 6*128Gb під Nissan Sunny 2014-20,2,26709.0,28050,28050,0.05,-61.5,-61.5,28120,5.0,29530,1344.5,0,False,True,1
Q63174,Штатна магнітола 2K 360 CC3 6*128Gb під Nissan Sunny 2014-20,2,26709.0,28050,28050,0.05,-61.5,-61.5,28120,5.0,29530,1344.5,0,False,True,1
Q63175,"Штатна магнітола 2K 360 CC3 6*128Gb під Nissan Sunny, Almera",2,26754.0,28100,28100,0.05,-59.0,-59.0,28170,7.5,29580,1347.0,0,False,True,1
Q63176,Штатна магнітола 2K 360 CC3 6*128Gb під Nissan Sylphy Classi,2,26754.0,28100,28100,0.05,-59.0,-59.0,28170,7.5,29580,1347.0,0,False,True,1
Q63177,Штатна магнітола 2K 360 CC3 6*128Gb під Nissan Sylphy Classi,2,26800.0,28140,28140,0.05,-67.0,-67.0,28220,9.0,29630,1348.5,0,False,True,1
Q63178,Штатна магнітола 2K 360 CC3 6*128Gb під Nissan Tiida (C12) 2,2,26800.0,28140,28140,0.05,-67.0,-67.0,28220,9.0,29630,1348.5,0,False,True,1
Q63179,Штатна магнітола 2K 360 CC3 6*128Gb під Nissan X-Terra 2020+,2,26982.0,28340,28340,0.05,-59.0,-59.0,28410,7.5,29830,1356.5,0,False,True,1
Q63180,Штатна магнітола 2K 360 CC3 6*128Gb під Nissan X-Trail X Tra,2,26800.0,28140,28140,0.05,-67.0,-67.0,28220,9.0,29630,1348.5,0,False,True,1
Q63182,"Штатна магнітола 2K 360 CC3 6*128Gb під Nissan X-Trail, Qash",2,26982.0,28340,28340,0.05,-59.0,-59.0,28410,7.5,29830,1356.5,0,False,True,1
Q63187,Штатна магнітола 2K 360 CC3 6*128Gb під Suzuki Swift 3 2003-,2,26754.0,28100,28100,0.05,-59.0,-59.0,28170,7.5,29580,1347.0,0,False,True,1
Q63188,Штатна магнітола 2K 360 CC3 6*128Gb під Toyota Allion T260/2,2,26936.0,28290,28290,0.05,-60.5,-60.5,28360,6.0,29780,1355.0,0,False,True,1
Q63189,Штатна магнітола 2K 360 CC3 6*128Gb під Toyota Auris 2006-20,2,26845.0,28190,28190,0.05,-64.5,-64.5,28260,2.0,29680,1351.0,0,False,True,1
Q63190,Штатна магнітола 2K 360 CC3 6*128Gb під Toyota Avensis T270 ,2,26845.0,28190,28190,0.05,-64.5,-64.5,28260,2.0,29680,1351.0,0,False,True,1
Q63191,Штатна магнітола 2K 360 CC3 6*128Gb під Toyota Avensis T270 ,2,27027.0,28380,28380,0.05,-66.0,-66.0,28450,0.5,29880,1359.0,0,False,True,1
Q63193,Штатна магнітола 2K 360 CC3 6*128Gb під Toyota Camry 7 XV 50,2,26800.0,28140,28140,0.05,-67.0,-67.0,28220,9.0,29630,1348.5,0,False,True,1
Q63194,Штатна магнітола 2K 360 CC3 6*128Gb під Toyota Camry 7 XV 50,2,26709.0,28050,28050,0.05,-61.5,-61.5,28120,5.0,29530,1344.5,0,False,True,1
Q63198,Штатна магнітола 2K 360 CC3 6*128Gb під Toyota Camry VIII 8 ,2,26845.0,28190,28190,0.05,-64.5,-64.5,28260,2.0,29680,1351.0,0,False,True,1
Q63206,Штатна магнітола 2K 360 CC3 6*128Gb під Toyota Corolla 12 20,2,26800.0,28140,28140,0.05,-67.0,-67.0,28220,9.0,29630,1348.5,0,False,True,1
Q63207,Штатна магнітола 2K 360 CC3 6*128Gb під Toyota Corolla 12 20,2,26709.0,28050,28050,0.05,-61.5,-61.5,28120,5.0,29530,1344.5,0,False,True,1
Q63209,Штатна магнітола 2K 360 CC3 6*128Gb під Toyota Hiace 2004-20,2,26663.0,28000,28000,0.05,-63.0,-63.0,28070,3.5,29470,1333.5,0,False,True,1
Q63210,Штатна магнітола 2K 360 CC3 6*128Gb під Toyota Hiace 2010-20,2,26891.0,28240,28240,0.05,-63.0,-63.0,28310,3.5,29730,1352.5,0,False,True,1
Q63212,Штатна магнітола 2K 360 CC3 6*128Gb під Toyota Highlander 20,2,26800.0,28140,28140,0.05,-67.0,-67.0,28220,9.0,29630,1348.5,0,False,True,1
Q63214,Штатна магнітола 2K 360 CC3 6*128Gb під Toyota Land Cruiser ,2,26754.0,28100,28100,0.05,-59.0,-59.0,28170,7.5,29580,1347.0,0,False,True,1
Q63215,Штатна магнітола 2K 360 CC3 6*128Gb під Toyota Land Cruiser ,2,26800.0,28140,28140,0.05,-67.0,-67.0,28220,9.0,29630,1348.5,0,False,True,1
Q63216,Штатна магнітола 2K 360 CC3 6*128Gb під Toyota Land Cruiser ,2,26800.0,28140,28140,0.05,-67.0,-67.0,28220,9.0,29630,1348.5,0,False,True,1
Q63217,Штатна магнітола 2K 360 CC3 6*128Gb під Toyota Noah R80 Esqu,2,26891.0,28240,28240,0.05,-63.0,-63.0,28310,3.5,29730,1352.5,0,False,True,1
Q63218,Штатна магнітола 2K 360 CC3 6*128Gb під Toyota Previa 2000-2,2,26845.0,28190,28190,0.05,-64.5,-64.5,28260,2.0,29680,1351.0,0,False,True,1
Q63222,Штатна магнітола 2K 360 CC3 6*128Gb під Toyota RAV4 XA50 201,2,26800.0,28140,28140,0.05,-67.0,-67.0,28220,9.0,29630,1348.5,0,False,True,1
Q63223,Штатна магнітола 2K 360 CC3 6*128Gb під Toyota RAV4 XA50 201,2,26800.0,28140,28140,0.05,-67.0,-67.0,28220,9.0,29630,1348.5,0,False,True,1
Q63234,Штатна магнітола 2K 360 CC3 6*128Gb під Toyota Wish 2009+ 10,2,26754.0,28100,28100,0.05,-59.0,-59.0,28170,7.5,29580,1347.0,0,False,True,1
Q63241,Штатна магнітола 2K 360 CC3 6*128Gb під Audi A4 A5 B8 2007-2,2,30349.0,31870,31870,0.05,-72.5,-72.5,31950,3.5,33550,1523.5,0,False,True,1
Q63242,Штатна магнітола 2K 360 CC3 6*128Gb під Audi A4 A5 B8 2007-2,2,30349.0,31870,31870,0.05,-72.5,-72.5,31950,3.5,33550,1523.5,0,False,True,1
Q63243,Штатна магнітола 2K 360 CC3 6*128Gb під Audi Q5 2010-2018 (F,2,30394.0,31920,31920,0.05,-70.0,-70.0,32000,6.0,33600,1526.0,0,False,True,1
Q63244,Штатна магнітола 2K 360 CC3 6*128Gb під Audi Q5 2010-2018 (F,2,30394.0,31920,31920,0.05,-70.0,-70.0,32000,6.0,33600,1526.0,0,False,True,1
Q63245,Штатна магнітола 2K 360 CC3 6*128Gb під BMW X1 E84 2009 - 20,2,29757.0,31250,31250,0.05,-69.5,-69.5,31330,6.5,32890,1488.5,0,False,True,1
Q63247,Штатна магнітола 2K 360 CC3 6*128Gb під Buick Encore 2021+ (,2,28028.0,29430,29430,0.05,-69.5,-69.5,29510,6.5,30980,1403.0,0,False,True,1
Q63250,Штатна магнітола 2K 360 CC3 6*128Gb під Buick GL8 3 2017-202,2,27300.0,28670,28670,0.05,-63.5,-63.5,28740,3.0,30180,1371.0,0,False,True,1
Q63251,Штатна магнітола 2K 360 CC3 6*128Gb під Buick GL8 3 2017-202,2,27391.0,28770,28770,0.05,-59.5,-59.5,28840,7.0,30280,1375.0,0,False,True,1
Q63252,Штатна магнітола 2K 360 CC3 6*128Gb під Buick GL8 2005-2010 ,2,27482.0,28860,28860,0.05,-65.0,-65.0,28930,1.5,30380,1379.0,0,False,True,1
Q63254,Штатна магнітола 2K 360 CC3 6*128Gb під Buick Lacrosse 2016-,2,27573.0,28960,28960,0.05,-61.0,-61.0,29030,5.5,30480,1383.0,0,False,True,1
Q63255,Штатна магнітола 2K 360 CC3 6*128Gb під Buick Velite 6 2019+,2,28392.0,29820,29820,0.05,-63.0,-63.0,29890,3.5,31390,1428.5,0,False,True,1
Q63257,Штатна магнітола 2K 360 CC3 6*128Gb під Cadillac CTS 2002-20,2,28756.0,30200,30200,0.05,-66.0,-66.0,30270,0.5,31790,1444.5,0,False,True,1
Q63259,Штатна магнітола 2K 360 CC3 6*128Gb під Chevrolet Onix 2019-,2,27437.0,28810,28810,0.05,-67.5,-67.5,28890,8.5,30330,1376.5,0,False,True,1
Q63260,Штатна магнітола 2K 360 CC3 6*128Gb під Chevrolet Onix 2019-,2,27755.0,29150,29150,0.05,-62.5,-62.5,29220,4.0,30680,1391.0,0,False,True,1
Q63261,Штатна магнітола 2K 360 CC3 6*128Gb під Chevrolet Onix 2020+,2,27346.0,28720,28720,0.05,-62.0,-62.0,28790,4.5,30230,1372.5,0,False,True,1
Q63262,Штатна магнітола 2K 360 CC3 6*128Gb під Chevrolet Onix 2020+,2,27300.0,28670,28670,0.05,-63.5,-63.5,28740,3.0,30180,1371.0,0,False,True,1
Q63263,Штатна магнітола 2K 360 CC3 6*128Gb під Chevrolet Orlando 20,2,27300.0,28670,28670,0.05,-63.5,-63.5,28740,3.0,30180,1371.0,0,False,True,1
Q63264,Штатна магнітола 2K 360 CC3 6*128Gb під Chevrolet Orlando 20,2,27255.0,28620,28620,0.05,-66.0,-66.0,28690,0.5,30130,1368.5,0,False,True,1
Q63265,"Штатна магнітола 2K 360 CC3 6*128Gb під Chevrolet Silverado,",2,28347.0,29770,29770,0.05,-65.5,-65.5,29840,1.0,31340,1426.0,0,False,True,1
Q63266,Штатна магнітола 2K 360 CC3 6*128Gb під Chrysler Grand Voyag,2,28119.0,29530,29530,0.05,-65.5,-65.5,29600,1.0,31080,1407.0,0,False,True,1
Q63267,Штатна магнітола 2K 360 CC3 6*128Gb під Chrysler Grand Voyag,2,28347.0,29770,29770,0.05,-65.5,-65.5,29840,1.0,31340,1426.0,0,False,True,1
Q63268,Штатна магнітола 2K 360 CC3 6*128Gb під Citroen C1 2005-2014,2,27346.0,28720,28720,0.05,-62.0,-62.0,28790,4.5,30230,1372.5,0,False,True,1
Q63270,Штатна магнітола 2K 360 CC3 6*128Gb під Citroen C3 XR 2014-2,2,27209.0,28570,28570,0.05,-67.5,-67.5,28650,8.5,30080,1367.0,0,False,True,1
Q63272,Штатна магнітола 2K 360 CC3 6*128Gb під Citroen C3 XR 2019-2,2,27437.0,28810,28810,0.05,-67.5,-67.5,28890,8.5,30330,1376.5,0,False,True,1
Q63273,Штатна магнітола 2K 360 CC3 6*128Gb під Citroen C4 2 B7 2010,2,27209.0,28570,28570,0.05,-67.5,-67.5,28650,8.5,30080,1367.0,0,False,True,1
Q63274,Штатна магнітола 2K 360 CC3 6*128Gb під Citroen C4 L 2019+ (,2,27164.0,28530,28530,0.05,-60.5,-60.5,28600,6.0,30030,1364.5,0,False,True,1
Q63276,Штатна магнітола 2K 360 CC3 6*128Gb під Citroen C5 2009-2017,2,27300.0,28670,28670,0.05,-63.5,-63.5,28740,3.0,30180,1371.0,0,False,True,1
Q63277,Штатна магнітола 2K 360 CC3 6*128Gb під Citroen C5 2013-2016,2,27528.0,28910,28910,0.05,-63.5,-63.5,28980,3.0,30430,1380.5,0,False,True,1
Q63278,Штатна магнітола 2K 360 CC3 6*128Gb під Citroen Quatre 2012-,2,27255.0,28620,28620,0.05,-66.0,-66.0,28690,0.5,30130,1368.5,0,False,True,1
Q63279,Штатна магнітола 2K 360 CC3 6*128Gb під Citroen Quatre 2012-,2,27255.0,28620,28620,0.05,-66.0,-66.0,28690,0.5,30130,1368.5,0,False,True,1
Q63280,Штатна магнітола 2K 360 CC3 6*128Gb під Dodge Caliber 2007-2,2,27755.0,29150,29150,0.05,-62.5,-62.5,29220,4.0,30680,1391.0,0,False,True,1
