article,sell_price,commission_uah,opt_uah,margin_uah
Q64604,8790.0,1054.8,6570.0,1165.2
Q68441,9360.0,1123.2,7087.05,1149.75
Q64690,8480.0,1017.6,6345.0,1117.4
Q68453,6620.0,794.4,4725.0,1100.6
Q68215,6970.0,836.4,5068.35,1065.25
Q65156,8640.0,1036.8,6570.0,1033.2
Q64748,8330.0,999.6,6300.0,1030.4
Q64687,7350.0,882.0,5445.0,1023.0
Q68223,6620.0,794.4,4811.85,1013.75
Q68703,6620.0,794.4,4815.0,1010.6
JP2353,6000.0,720.0,4275.0,1005.0
QBR-K 0549-39,8020.0,962.4,6075.0,982.6
QBR-K 0553-39,8020.0,962.4,6075.0,982.6
QBR-K 0534-39,7760.0,931.2,5850.0,978.8
QBR-K 8023-39,7760.0,931.2,5850.0,978.8
Q64688,6990.0,838.8,5175.0,976.2
Q64691,6990.0,838.8,5175.0,976.2
Q64614,6880.0,825.6,5085.0,969.4
Q45156,9968.0,1196.16,7830.0,941.84
Q68839,6310.0,757.2,4618.35,934.45
Q65197,7300.0,876.0,5490.0,934.0
Q64628,6990.0,838.8,5220.0,931.2
Q64629,6990.0,838.8,5220.0,931.2
Q65198,6680.0,801.6,4950.0,928.4
Q65399,6680.0,801.6,4950.0,928.4
Q65401,6680.0,801.6,4950.0,928.4
Q64626,6930.0,831.6,5175.0,923.4
Q64627,6930.0,831.6,5175.0,923.4
Q64901,6930.0,831.6,5175.0,923.4
Q64902,6930.0,831.6,5175.0,923.4
Q65179,6570.0,788.4,4860.0,921.6
Q64751,6620.0,794.4,4905.0,920.6
Q68474,6050.0,726.0,4433.4,890.6
Q68440,9030.0,1083.6,7061.4,885.0
Q64612,9030.0,1083.6,7065.0,881.4
Q64921,6830.0,819.6,5130.0,880.4
Q64922,6830.0,819.6,5130.0,880.4
Q64911,6110.0,733.2,4500.0,876.8
Q64912,6110.0,733.2,4500.0,876.8
Q64906,6160.0,739.2,4545.0,875.8
Q64913,6160.0,739.2,4545.0,875.8
Q64914,6160.0,739.2,4545.0,875.8
Q64908,6210.0,745.2,4590.0,874.8
QBR-K 0551-39,6000.0,720.0,4410.0,870.0
Q64630,6050.0,726.0,4455.0,869.0
Q68220,6160.0,739.2,4560.3,860.5
Q65115,6470.0,776.4,4860.0,833.6
Q65116,6570.0,788.4,4950.0,831.6
QBR-K 6619-39,6000.0,720.0,4455.0,825.0
QBR-K 6620-39,6000.0,720.0,4455.0,825.0
QBR-A 4060,6000.0,720.0,4500.0,780.0
QBR-A 4111,6000.0,720.0,4500.0,780.0
QBR-A 0175,10280.0,719.6,8820.0,740.4
Q68935,10080.0,705.6,8640.0,734.4
LX0609,6990.0,838.8,5490.0,661.2
SS-MTC5,8470.0,1016.4,6795.0,658.6
TY0587,6730.0,807.6,5265.0,657.4
QBR-K 1125-65A,6000.0,720.0,4635.0,645.0
Q68670,6860.0,823.2,5400.0,636.8
Q68731,8120.0,974.4,6525.0,620.6
Q63286,26656.0,1332.8,24705.0,618.2
Q63287,26656.0,1332.8,24705.0,618.2
Q B8 (під VW),6420.0,770.4,5040.0,609.6
Q G6 (під VW),6420.0,770.4,5040.0,609.6
Q G7 (під VW),6420.0,770.4,5040.0,609.6
Q68686,6520.0,782.4,5130.0,607.6
Q G8 (під VW),6620.0,794.4,5220.0,605.6
QBR-K 0547-39,6150.0,738.0,4815.0,597.0
QCVBU 4089 MB 05,6110.0,733.2,4815.0,561.8
QBR-K 2319-65,6000.0,720.0,4725.0,555.0
QBR-K 7012-56,6000.0,720.0,4725.0,555.0
QBR-K 8016-75,6000.0,720.0,4725.0,555.0
Q68748,9520.0,1142.4,7830.0,547.6
QBR-K 3823-39,7920.0,950.4,6435.0,534.6
Q68672,6990.0,838.8,5625.0,526.2
Q68673,6990.0,838.8,5625.0,526.2
Q68666,7040.0,844.8,5670.0,525.2
Q68667,7040.0,844.8,5670.0,525.2
QBR-K 8000-75,7090.0,850.8,5715.0,524.2
Q68743,6730.0,807.6,5400.0,522.4
QBR-K 8010-75,6830.0,819.6,5490.0,520.4
QBR-K 4114-39,6110.0,733.2,4860.0,516.8
Q68738,6570.0,788.4,5265.0,516.6
Q68741,6570.0,788.4,5265.0,516.6
Q68744,6570.0,788.4,5265.0,516.6
Q68745,6570.0,788.4,5265.0,516.6
Q68746,6570.0,788.4,5265.0,516.6
Q68747,6570.0,788.4,5265.0,516.6
QBR-K 0545-39,6050.0,726.0,4815.0,509.0
QBR-K 3907-82,6050.0,726.0,4815.0,509.0
QBR-K 3913-82,6050.0,726.0,4815.0,509.0
Q68695,6110.0,733.2,4905.0,471.8
Q68676,6160.0,739.2,4950.0,470.8
Q68680,6000.0,720.0,4815.0,465.0
Q68682,6000.0,720.0,4815.0,465.0
Q68684,6000.0,720.0,4815.0,465.0
Q68687,6000.0,720.0,4815.0,465.0
Q68689,6000.0,720.0,4815.0,465.0
Q68691,6000.0,720.0,4815.0,465.0
Q68693,6000.0,720.0,4815.0,465.0
Q68697,6000.0,720.0,4815.0,465.0
Q68699,6000.0,720.0,4815.0,465.0
Q68701,6000.0,720.0,4815.0,465.0
Q68678,6050.0,726.0,4860.0,464.0
Q68705,6050.0,726.0,4860.0,464.0
Q68751,7810.0,937.2,6615.0,257.8
